,date,time,tweet,sentiment
0,2015-04-27,15:18:30,amd server validation debug senior engineer ,0.0
0,2015-04-27,15:36:36,design engineer level amd ,0.0
0,2015-04-27,15:54:43,corporate counsel securities sec nasdaq amd ,-0.05
0,2015-04-27,16:12:50,cpu performance engineer amd ,0.0
0,2015-04-27,16:30:54,amd engineer ,0.0
0,2015-04-27,16:49:02,design engineer amd ,0.0
0,2015-04-27,17:07:11,alert asic layout design engineer amd ,0.0
0,2015-04-27,17:25:18,amd engineer ,0.0
0,2015-04-27,17:43:29,engineer amd ,0.0
0,2015-04-27,18:01:33,amd engineer ,0.0
0,2015-04-27,18:19:39,amd smts design engineer ,0.0
0,2015-04-27,18:37:38,program management director amd ,0.0
0,2015-04-27,18:55:41,design engineer amd ,0.0
0,2015-04-27,19:45:26,asic layout design engineer amd ,0.0
0,2015-04-27,20:03:25,amd developer relations engineer ,0.0
0,2015-04-27,20:39:29,alert design engineer amd ,0.0
0,2015-04-27,20:57:30,amd engineer ,0.0
0,2015-04-27,21:15:27,amd software development engineer ,0.0
0,2015-04-27,21:33:27,digital logic systems engineer amd ,0.0
0,2015-04-27,21:51:24,manager industry analyst relations amd ,0.0
0,2015-04-27,22:09:30,amd engineer ,0.0
0,2015-04-27,22:27:33,amd design engineer ,0.0
0,2015-04-27,22:45:34,amd engineer ,0.0
0,2015-04-27,23:03:31,engineer amd ,0.0
0,2015-04-27,23:21:29,alert engineer amd ,0.0
0,2015-04-27,23:39:29,manager senior manager corporate strategy amd ,0.0
0,2015-04-27,23:57:25,amd firmware architect ,0.0
0,2015-04-28,00:51:28,amd digital logic systems engineer ,0.0
0,2015-04-28,03:32:31,ignatius casts such large shadow that hard measure sometimes \xe2\x80\xa6 ,-0.025793650793650803
0,2015-04-28,15:00:16,amd engineer ,0.0
0,2015-04-28,15:18:32,amd smts software engineer ,0.0
0,2015-04-28,15:36:48,amd business development director ,0.0
0,2015-04-28,15:55:06,system engineering lead amd ,0.0
0,2015-04-28,16:13:24,design engineer amd ,0.0
0,2015-04-28,16:31:28,technician amd ,0.0
0,2015-04-28,17:07:39,amd pmts software platform architect ,0.0
0,2015-04-28,18:06:23,amd fellow advanced packaging ,0.4
0,2015-04-28,18:42:36,senior engineer amd ,0.0
0,2015-04-28,19:00:48,software system design engineer amd ,0.0
0,2015-04-28,19:18:55,marketing summer intern amd ,0.0
0,2015-04-28,19:37:03,amd gpu performance senior engineer ,0.0
0,2015-04-28,19:55:12,alert program manager amd ,0.0
0,2015-04-28,20:13:23,mts product development eng foundry ops amd ,0.0
0,2015-04-28,20:31:29,slt development engineer amd ,0.0
0,2015-04-28,20:49:34,alert software engineer amd ,0.0
0,2015-04-28,21:07:42,amd software alliance manager ,0.0
0,2015-04-28,21:25:47,staff finance analyst amd ,0.0
0,2015-04-28,21:43:51,mts asic layout design engineer amd ,0.0
0,2015-04-28,22:01:56,manager computing solutions amd ,0.0
0,2015-04-28,22:20:01,amd soc performance architect role ,0.0
0,2015-04-28,22:38:09,smts software engineer heterogeneous computing amd ,0.0
0,2015-04-28,23:14:20,amd functional verification engineer ,0.0
0,2015-04-28,23:32:27,fellow design engineer amd ,0.0
0,2015-04-29,00:08:44,amd staff supply chain specialist ,0.0
0,2015-04-29,00:26:51,amd mts asic layout design engineer ,0.0
0,2015-04-29,00:28:22,holy spirit come ,0.0
0,2015-04-29,00:44:58,design engineer amd ,0.0
0,2015-04-29,15:00:36,alert project manager amd ,0.0
0,2015-04-29,15:18:39,software engineer amd ,0.0
0,2015-04-29,15:54:51,analog design engineer amd ,0.0
0,2015-04-29,16:12:55,amd debug system design eng debug ,0.0
0,2015-04-29,16:31:01,amd mts design engineer ,0.0
0,2015-04-29,16:49:09,alert entry level finance analyst amd ,0.0
0,2015-04-29,17:25:24,senior software development engineer open source graphics amd ,0.0
0,2015-04-29,18:01:37,senior software engineer amd ,0.0
0,2015-04-29,18:19:42,alert software product manager professional graphics hpc amd ,0.1
0,2015-04-29,18:37:50,amd mts asic layout design engineer ,0.0
0,2015-04-29,18:55:56,amd validation product development eng ,0.0
0,2015-04-29,19:14:04,amd validation debug product development engineer ,0.0
0,2015-04-29,19:32:08,product development engineer amd ,0.0
0,2015-04-29,19:50:17,amd software developer mac kernel driver ,0.0
0,2015-04-29,20:08:25,executive assistant amd ,0.0
0,2015-04-29,20:44:39,amd senior verification engineer ,0.0
0,2015-04-29,21:20:50,alert mts asic verification engineer amd ,0.0
0,2015-04-29,21:46:45,storage engineer server solutions amd ,0.0
0,2015-04-29,22:04:54,software engineer amd ,0.0
0,2015-04-29,22:41:10,alert fellow asic layout design amd ,0.0
0,2015-04-29,22:59:12,amd technical leader system and silicon validation ,0.0
0,2015-04-30,00:29:50,marketing manager storage amd ,0.0
0,2015-04-30,00:47:55,alert software developer mac opencl amd ,0.0
0,2015-04-30,13:18:32,coming soon ,0.0
0,2015-04-30,15:18:32,program manager amd ,0.0
0,2015-04-30,16:13:10,alert staff hris analyst amd ,0.0
0,2015-04-30,16:31:24,portfolio manager amd ,0.0
0,2015-04-30,16:49:34,amd mts firmware engineer ,0.0
0,2015-04-30,17:07:48,amd software technologist ,0.0
0,2015-04-30,17:26:01,amd software developer mac kernel driver ,0.0
0,2015-04-30,17:30:40,way always laying down the law ,-0.15555555555555559
0,2015-04-30,18:02:22,amd technical marketing manager embedded ,0.0
0,2015-04-30,19:15:07,senior program manager amd ,0.0
0,2015-04-30,20:09:44,alert verification lead amd ,0.0
0,2015-04-30,20:27:57,amd senior manager government affairs ,0.0
0,2015-04-30,20:46:10,amd software development engineer ,0.0
0,2015-04-30,21:04:23,technologist amd ,0.0
0,2015-04-30,21:22:32,alert thermal engineer semiconductor amd ,0.0
0,2015-04-30,21:41:04,amd senior segment product marketing manager embedded digital signage ,0.0
0,2015-04-30,21:59:48,alert systems engineer linux and virtualization amd ,0.0
0,2015-04-30,22:18:37,amd software development engineer ,0.0
0,2015-04-30,23:01:21,fellow software platform architect amd ,0.0
0,2015-04-30,23:21:09,verification engineer physical implementation digital and analog amd ,0.0
0,2015-04-30,23:42:46,amd senior soc performance architect ,0.0
0,2015-05-01,00:02:37,amd software development engineer ,0.0
0,2015-05-01,00:23:32,amd technician ,0.0
0,2015-05-01,00:47:56,design engineer amd ,0.0
0,2015-05-01,03:53:01,can you make envy touchsmart laptop even better nope but you can add bling ,0.5
0,2015-05-01,03:57:22,come see how blinged out new envy touchsmart laptop ,0.13636363636363635
0,2015-05-01,04:58:39,\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbe \xf0\x9f\x92\xaf \\\ \ \ @ ,0.0
0,2015-05-01,15:21:38,amd technical support technician ,0.0
0,2015-05-01,15:43:53,amd design engineer ,0.0
0,2015-05-01,16:04:04,amd mts design engineer ,0.0
0,2015-05-01,16:22:08,amd payroll specialist ,0.0
0,2015-05-01,16:40:19,amd mts design engineer ,0.0
0,2015-05-01,16:59:32,alert indirect procurement lead source manager amd ,0.0
0,2015-05-01,17:17:42,alert engineer amd ,0.0
0,2015-05-01,17:36:56,senior software engineer mac platform amd ,0.0
0,2015-05-01,17:55:07,alert server product manager x86 server products amd ,0.0
0,2015-05-01,18:13:40,alert program manager amd ,0.0
0,2015-05-01,18:31:48,amd gpu driver software engineer ,0.0
0,2015-05-01,18:51:23,senior software development engineer open source graphics amd ,0.0
0,2015-05-01,19:19:39,software engineer amd ,0.0
0,2015-05-01,19:40:32,amd manager senior manager corporate strategy ,0.0
0,2015-05-01,19:59:17,amd research ,0.0
0,2015-05-01,20:20:04,amd smts software engineer heterogeneous computing ,0.0
0,2015-05-01,20:42:01,director embedded sales americas amd ,0.0
0,2015-05-01,21:04:11,sales acct manager gfx embedded amd ,0.0
0,2015-05-01,22:06:57,alert intern amd ,0.0
0,2015-05-01,22:25:33,amd manager senior manager corporate strategy ,0.0
0,2015-05-01,22:43:42,amd advisor ,0.0
0,2015-05-01,23:02:11,director product management amd ,0.0
0,2015-05-01,23:20:25,amd recruiter university relations ,0.0
0,2015-05-01,23:41:30,software development engineer amd ,0.0
0,2015-05-01,23:59:35,manager strategic partner management amd ,0.0
0,2015-05-02,00:36:10,amd analog design engineer ,0.0
0,2015-05-02,00:54:13,business systems manager amd ,0.0
0,2015-05-02,04:48:02,new music check out homies ,0.13636363636363635
0,2015-05-02,04:48:23,new music check out homies ,0.13636363636363635
0,2015-05-02,04:48:33,new music check out homies ,0.13636363636363635
0,2015-05-02,04:48:43,new music check out homies ,0.13636363636363635
0,2015-05-02,04:48:51,new music check out homies ,0.13636363636363635
0,2015-05-02,04:49:04,new music check out homies ,0.13636363636363635
0,2015-05-02,04:49:12,new music check out homies ,0.13636363636363635
0,2015-05-02,04:49:23,new music check out homies ,0.13636363636363635
0,2015-05-02,04:49:35,new music check out homies ,0.13636363636363635
0,2015-05-02,04:49:47,new music check out homies ,0.13636363636363635
0,2015-05-02,04:49:58,new music check out homies ,0.13636363636363635
0,2015-05-02,04:50:07,new music check out homies ,0.13636363636363635
0,2015-05-02,04:50:21,new music check out homies ,0.13636363636363635
0,2015-05-02,04:50:47,new music check out homies ,0.13636363636363635
0,2015-05-02,04:51:01,new music check out homies ,0.13636363636363635
0,2015-05-02,04:51:15,new music check out homies ,0.13636363636363635
0,2015-05-02,04:51:45,new music check out homies ,0.13636363636363635
0,2015-05-02,06:34:47,feels good get back the dance floor especially tonight miss you carl \xe2\x9a\x93\xef\xb8\x8f ,0.2333333333333333
0,2015-05-02,06:36:26,dancing favorite way burn calories thank god for swing dancing the phenomenal music that inspires the art ,0.5
0,2015-05-02,15:00:34,intern amd ,0.0
0,2015-05-02,15:39:50,software development engineer graphics driver year temp amd ,0.0
0,2015-05-02,15:58:00,amd research intern ,0.0
0,2015-05-02,16:34:52,amd serdes phy physical design engineer ,0.0
0,2015-05-02,16:53:52,senior hardware design engineer amd ,0.0
0,2015-05-02,17:33:05,test technology eng mts product development amd ,0.0
0,2015-05-02,17:37:51,,0.0
0,2015-05-02,17:51:19,software development engineer amd ,0.0
0,2015-05-02,18:07:39,congrats going truly are rep ,0.0
0,2015-05-02,18:08:39,great draft pick ,0.8
0,2015-05-02,18:09:30,amd mts product development eng debug yield ,0.0
0,2015-05-02,18:27:40,firmware engineer amd ,0.0
0,2015-05-02,19:06:57,amd design verification engineer ,0.0
0,2015-05-02,19:26:39,cyber security architect amd ,0.0
0,2015-05-02,20:04:51,amd research team member amd ,0.0
0,2015-05-02,20:23:10,amd business development manager server data center ,-0.1
0,2015-05-02,20:41:36,amd engineer ,0.0
0,2015-05-02,21:01:01,engineer amd ,0.0
0,2015-05-02,21:21:42,amd engineer ,0.0
0,2015-05-02,21:44:18,alert engineer amd ,0.0
0,2015-05-02,22:02:29,amd design engineer ,0.0
0,2015-05-02,22:20:41,amd engineer ,0.0
0,2015-05-02,22:39:47,amd engineer ,0.0
0,2015-05-02,22:58:45,asic layout design engineer amd ,0.0
0,2015-05-02,23:17:33,amd engineer ,0.0
0,2015-05-02,23:40:11,instructional design business analyst amd ,0.0
0,2015-05-02,23:58:20,engineer amd ,0.0
0,2015-05-03,00:16:36,engineer amd ,0.0
0,2015-05-03,00:34:52,engineer amd ,0.0
0,2015-05-03,00:54:58,alert design engineer amd ,0.0
0,2015-05-03,09:52:16,off \\nhp ,0.0
0,2015-05-03,15:29:18,alert corp supply chain amd ,0.0
0,2015-05-03,17:27:02,design engineer amd ,0.0
0,2015-05-03,17:46:25,asic layout design engineer amd ,0.0
0,2015-05-03,18:04:36,engineer amd ,0.0
0,2015-05-03,18:23:19,design engineer amd ,0.0
0,2015-05-03,19:06:07,alert engineer amd ,0.0
0,2015-05-03,19:25:09,engineer amd ,0.0
0,2015-05-03,19:44:01,amd design engineer level ,0.0
0,2015-05-03,20:02:11,corporate counsel securities sec nasdaq amd ,-0.05
0,2015-05-03,20:20:26,cpu performance engineer amd ,0.0
0,2015-05-03,20:39:00,engineer amd ,0.0
0,2015-05-03,20:59:51,design engineer amd ,0.0
0,2015-05-03,21:18:29,amd asic layout design engineer ,0.0
0,2015-05-03,21:38:45,amd engineer ,0.0
0,2015-05-03,21:56:54,engineer amd ,0.0
0,2015-05-03,22:15:06,alert engineer amd ,0.0
0,2015-05-03,22:33:25,smts design engineer amd ,0.0
0,2015-05-03,23:12:53,design engineer amd ,0.0
0,2015-05-03,23:32:24,alert design engineer amd ,0.0
0,2015-05-03,23:50:40,asic layout design engineer amd ,0.0
0,2015-05-04,00:08:57,amd developer relations engineer ,0.0
0,2015-05-04,00:27:09,alert engineer amd ,0.0
0,2015-05-04,00:46:23,design engineer amd ,0.0
0,2015-05-04,02:29:42,with sisters the bazaar \xe2\x80\xa6 ,0.0
0,2015-05-04,03:07:19,thanks for the poster and quadcopter looking good with battle station ,0.44999999999999996
0,2015-05-04,06:08:23,blessed visiting friends known for years long all single weekend definitely gives ,-0.04047619047619048
0,2015-05-04,06:19:39,blessed the best ,1.0
0,2015-05-04,08:52:20,god bless autosave \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb ,0.0
