date,tweet,time
2015-04-27,"b'AMD: Server Validation &amp; Debug Senior Engineer (#Austin, TX) http://t.co/brl1JL7217 #IT #AMD #Job #Jobs #Hiring #TweetMyJobs'",15:18:30
2015-04-27,"b'Design Engineer (Sr level) - AMD: (#Sunnyvale, CA) http://t.co/EdTDpoXtZx #Engineering #AMD #Job #Jobs #Hiring #TweetMyJobs'",15:36:36
2015-04-27,"b'#Legal #Job in #Sunnyvale, CA: Corporate Counsel, Securities- SEC, Nasdaq at AMD http://t.co/9Mk2Ozmgij #AMD #Jobs #Hiring #TweetMyJobs'",15:54:43
2015-04-27,"b'#Boxborough, MA #IT #Job: CPU Performance Engineer at AMD http://t.co/kbNWnOVgyK #AMD #Jobs #Hiring #TweetMyJobs'",16:12:50
2015-04-27,"b'AMD #Engineering #Job: Co-Op Engineer (#Sunnyvale, CA) http://t.co/6lo0EXpix9 #AMD #Jobs #Hiring #TweetMyJobs'",16:30:54
2015-04-27,"b'#FtCollins, CO #Engineering #Job: Design Engineer 2 at AMD http://t.co/tlQJS9fmuc #AMD #Jobs #Hiring #TweetMyJobs'",16:49:02
2015-04-27,"b'#TweetMyJobs #Engineering #Job alert: ASIC/ Layout Design Engineer 2 | AMD | #Austin, TX http://t.co/jAyxiyQ2E7 #AMD #Jobs #Hiring'",17:07:11
2015-04-27,"b'AMD: Co-Op Engineer (#Sunnyvale, CA) http://t.co/UkkCjTlZKJ #Engineering #AMD #Job #Jobs #Hiring #TweetMyJobs'",17:25:18
2015-04-27,"b'Co-Op Engineer - AMD: (#FtCollins, CO) http://t.co/WNtNt9J7mj #Engineering #AMD #Job #Jobs #Hiring #TweetMyJobs'",17:43:29
2015-04-27,"b'AMD #Engineering #Job: Co-Op Engineer (#Boxborough, MA) http://t.co/66ag5R1Sx5 #AMD #Jobs #Hiring #TweetMyJobs'",18:01:33
2015-04-27,"b'AMD #Engineering #Job: SMTS Design Engineer (#Austin, TX) http://t.co/3d2d0XJUNp #AMD #Jobs #Hiring #TweetMyJobs'",18:19:39
2015-04-27,"b'#Austin, TX #Engineering #Job: Program Management Sr. Director at AMD http://t.co/lqprOGjCWZ #AMD #Jobs #Hiring #TweetMyJobs'",18:37:38
2015-04-27,"b'#FtCollins, CO #Engineering #Job: Design Engineer at AMD http://t.co/zCGXmij5gW #AMD #Jobs #Hiring #TweetMyJobs'",18:55:41
2015-04-27,"b'#Engineering #Job in #Boxborough, MA: ASIC/ Layout Design Engineer 2 at AMD http://t.co/c7b2sHdYC5 #AMD #Jobs #Hiring #TweetMyJobs'",19:45:26
2015-04-27,"b'AMD: Sr. Developer Relations Engineer (#Austin, TX) http://t.co/lkLOUhu4zw #Marketing #AMD #Job #Jobs #Hiring #TweetMyJobs'",20:03:25
